#APU18, K = 2.026028
#Energy[eV]	Flux[ph/s/eV/100mA] 
100.00	0.000000E+00 
110.00	0.000000E+00 
120.00	0.000000E+00 
130.00	0.000000E+00 
140.00	0.000000E+00 
150.00	0.000000E+00 
160.00	0.000000E+00 
170.00	0.000000E+00 
180.00	0.000000E+00 
190.00	0.000000E+00 
200.00	0.000000E+00 
210.00	0.000000E+00 
220.00	0.000000E+00 
230.00	0.000000E+00 
240.00	0.000000E+00 
250.00	0.000000E+00 
260.00	0.000000E+00 
270.00	0.000000E+00 
280.00	0.000000E+00 
290.00	0.000000E+00 
300.00	0.000000E+00 
310.00	0.000000E+00 
320.00	0.000000E+00 
330.00	0.000000E+00 
340.00	0.000000E+00 
350.00	0.000000E+00 
360.00	0.000000E+00 
370.00	0.000000E+00 
380.00	0.000000E+00 
390.00	0.000000E+00 
400.00	0.000000E+00 
410.00	0.000000E+00 
420.00	0.000000E+00 
430.00	0.000000E+00 
440.00	0.000000E+00 
450.00	0.000000E+00 
460.00	0.000000E+00 
470.00	0.000000E+00 
480.00	0.000000E+00 
490.00	0.000000E+00 
500.00	0.000000E+00 
510.00	0.000000E+00 
520.00	0.000000E+00 
530.00	0.000000E+00 
540.00	0.000000E+00 
550.00	0.000000E+00 
560.00	0.000000E+00 
570.00	0.000000E+00 
580.00	0.000000E+00 
590.00	0.000000E+00 
600.00	0.000000E+00 
610.00	0.000000E+00 
620.00	0.000000E+00 
630.00	0.000000E+00 
640.00	0.000000E+00 
650.00	0.000000E+00 
660.00	0.000000E+00 
670.00	0.000000E+00 
680.00	0.000000E+00 
690.00	0.000000E+00 
700.00	0.000000E+00 
710.00	0.000000E+00 
720.00	0.000000E+00 
730.00	0.000000E+00 
740.00	0.000000E+00 
750.00	0.000000E+00 
760.00	0.000000E+00 
770.00	0.000000E+00 
780.00	7.592255E+10 
790.00	7.623198E+10 
800.00	7.660814E+10 
810.00	7.696177E+10 
820.00	7.745718E+10 
830.00	7.801716E+10 
840.00	7.861268E+10 
850.00	7.914294E+10 
860.00	7.985205E+10 
870.00	8.070897E+10 
880.00	8.147097E+10 
890.00	8.232590E+10 
900.00	8.334305E+10 
910.00	8.443513E+10 
920.00	8.548271E+10 
930.00	8.668049E+10 
940.00	8.808191E+10 
950.00	8.946511E+10 
960.00	9.079715E+10 
970.00	9.245551E+10 
980.00	9.413976E+10 
990.00	9.582992E+10 
1000.00	9.778668E+10 
1010.00	9.997809E+10 
1020.00	1.021678E+11 
1030.00	1.044209E+11 
1040.00	1.069495E+11 
1050.00	1.097212E+11 
1060.00	1.125288E+11 
1070.00	1.155497E+11 
1080.00	1.189131E+11 
1090.00	1.224178E+11 
1100.00	1.261434E+11 
1110.00	1.302784E+11 
1120.00	1.347532E+11 
1130.00	1.392902E+11 
1140.00	1.442451E+11 
1150.00	1.498220E+11 
1160.00	1.557736E+11 
1170.00	1.620071E+11 
1180.00	1.690076E+11 
1190.00	1.767079E+11 
1200.00	1.848008E+11 
1210.00	1.936330E+11 
1220.00	2.036764E+11 
